ds,y,Finishing time,Number of Bicycles,Number of People,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2024-01-25 06:00:00,115,7,0,17,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 22:00:00,91,23,0,33,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 04:00:00,22,5,0,1,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 03:00:00,17,4,0,1,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 00:00:00,12,1,0,11,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 07:00:00,518,8,3,64,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 17:00:00,293,18,1,148,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 08:00:00,1871,9,15,86,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 00:00:00,76,1,1,10,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 05:00:00,93,6,2,11,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 04:00:00,22,5,1,2,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 18:00:00,12,19,1,76,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 07:00:00,935,8,0,56,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 21:00:00,310,22,1,45,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 06:00:00,195,7,1,57,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 23:00:00,96,0,1,14,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 20:00:00,313,21,0,68,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 23:00:00,51,0,0,18,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 01:00:00,32,2,0,4,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 02:00:00,29,3,0,3,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 03:00:00,22,4,0,2,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 21:00:00,1,22,0,22,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 05:00:00,0,6,0,9,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-26 09:00:00,16,10,33,149,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 13:00:00,0,14,25,125,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 10:00:00,10,11,18,144,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 15:00:00,196,16,16,261,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 12:00:00,1,13,16,107,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 16:00:00,1594,17,15,97,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 14:00:00,15,15,13,116,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 11:00:00,1,12,12,91,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 19:00:00,246,20,2,118,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 08:00:00,5,9,11,105,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 13:00:00,1322,14,18,221,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 14:00:00,770,15,40,584,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-27 07:00:00,262,8,0,46,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 16:00:00,309,17,4,195,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 17:00:00,303,18,4,85,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 18:00:00,270,19,1,70,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 19:00:00,152,20,1,35,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 23:00:00,112,0,1,55,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 22:00:00,97,23,1,38,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 15:00:00,649,16,17,252,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 05:00:00,44,6,0,53,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 11:00:00,1177,12,14,255,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 09:00:00,826,10,12,119,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 10:00:00,824,11,11,142,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 08:00:00,514,9,8,91,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 13:00:00,832,14,32,403,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 11:00:00,817,12,31,290,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 12:00:00,897,13,29,366,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 10:00:00,742,11,22,238,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 15:00:00,678,16,18,632,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-26 17:00:00,480,18,8,92,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 18:00:00,290,19,8,102,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 06:00:00,122,7,0,7,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 23:00:00,218,0,1,38,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 21:00:00,105,22,0,42,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 22:00:00,96,23,1,67,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 20:00:00,97,21,0,62,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 00:00:00,96,1,0,22,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 03:00:00,48,4,0,3,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 02:00:00,46,3,0,5,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 01:00:00,45,2,0,8,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 21:00:00,112,22,0,33,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 06:00:00,111,7,0,130,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 05:00:00,27,6,0,7,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 04:00:00,23,5,0,15,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 20:00:00,182,21,3,55,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 07:00:00,89,8,3,86,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 00:00:00,36,1,0,14,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 01:00:00,22,2,0,13,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 04:00:00,14,5,0,18,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 02:00:00,14,3,0,7,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 03:00:00,3,4,0,6,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 12:00:00,1192,13,81,285,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 14:00:00,1205,15,27,238,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 18:00:00,34,19,0,44,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 01:00:00,33,2,0,11,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 19:00:00,25,20,0,50,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 20:00:00,20,21,0,38,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 04:00:00,15,5,0,8,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 03:00:00,14,4,0,9,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 22:00:00,11,23,0,19,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 06:00:00,6,7,0,3,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 10:00:00,1021,11,26,57,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 09:00:00,1316,10,25,42,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 14:00:00,1046,15,22,118,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 09:00:00,404,10,12,108,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 04:00:00,15,5,0,1,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-30 16:00:00,936,17,9,184,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 07:00:00,955,8,8,62,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-29 11:00:00,3,12,8,51,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 00:00:00,11,1,0,4,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 03:00:00,11,4,0,1,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 08:00:00,1700,9,17,63,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 01:00:00,6,2,0,3,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 08:00:00,150,9,2,63,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 02:00:00,5,3,0,2,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 13:00:00,968,14,16,101,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 22:00:00,3,23,0,19,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 19:00:00,86,20,5,155,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-30 08:00:00,1913,9,41,100,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 09:00:00,982,10,25,192,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 10:00:00,850,11,24,151,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 14:00:00,749,15,24,183,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 11:00:00,975,12,22,167,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 13:00:00,1034,14,20,295,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 12:00:00,982,13,19,262,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-29 12:00:00,1,13,4,89,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 18:00:00,130,19,3,95,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 07:00:00,613,8,2,72,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 17:00:00,218,18,2,154,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 20:00:00,61,21,2,69,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 21:00:00,43,22,2,30,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 16:00:00,1094,17,12,135,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 15:00:00,1054,16,10,149,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 23:00:00,27,0,2,21,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 16:00:00,354,17,1,341,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 17:00:00,69,18,1,115,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 02:00:00,45,3,1,12,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 07:00:00,18,8,1,22,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 21:00:00,14,22,1,51,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 00:00:00,88,1,0,49,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 06:00:00,159,7,0,48,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 05:00:00,47,6,0,13,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 23:00:00,17,0,0,5,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-31 06:00:00,108,7,0,37,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 20:00:00,103,21,0,192,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 08:00:00,81,9,0,67,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 05:00:00,74,6,0,13,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 22:00:00,61,23,0,98,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 01:00:00,42,2,0,7,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 11:00:00,322,12,2,30,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 02:00:00,22,3,0,3,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 23:00:00,17,0,0,35,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 04:00:00,17,5,0,6,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 07:00:00,12,8,0,11,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 03:00:00,10,4,0,7,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 17:00:00,301,18,2,121,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 18:00:00,154,19,2,124,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 15:00:00,717,16,1,53,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 10:00:00,294,11,1,45,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 19:00:00,120,20,1,110,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 21:00:00,82,22,1,118,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 00:00:00,71,1,1,13,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 12:00:00,636,13,0,35,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 14:00:00,368,15,0,18,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-30 20:00:00,183,21,0,107,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 21:00:00,167,22,0,38,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 23:00:00,95,0,0,17,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 04:00:00,27,5,0,6,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 00:00:00,26,1,0,4,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 01:00:00,26,2,0,2,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 02:00:00,22,3,0,1,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 03:00:00,14,4,0,0,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-31 16:00:00,953,17,5,106,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 13:00:00,620,14,4,83,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 09:00:00,236,10,4,24,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-30 15:00:00,632,16,5,118,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 17:00:00,427,18,5,160,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 18:00:00,284,19,4,163,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 06:00:00,282,7,2,26,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 19:00:00,225,20,1,117,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 22:00:00,204,23,1,39,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 05:00:00,154,6,1,9,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2023-11-02 23:00:00,109,0,2,46,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 18:00:00,65,19,2,66,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 11:00:00,781,12,1,13,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 13:00:00,776,14,1,20,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 22:00:00,186,23,1,23,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 21:00:00,157,22,1,21,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 21:00:00,277,22,0,80,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 22:00:00,203,23,0,56,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 16:00:00,152,17,0,122,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 19:00:00,125,20,0,92,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 19:00:00,5,20,1,16,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 05:00:00,121,6,0,5,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 00:00:00,68,1,0,6,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 06:00:00,230,7,0,16,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 23:00:00,153,0,0,11,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 08:00:00,1058,9,7,43,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 07:00:00,1034,8,6,38,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 09:00:00,893,10,6,30,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 00:00:00,63,1,4,10,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 15:00:00,1285,16,3,55,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 10:00:00,804,11,3,22,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 16:00:00,469,17,3,118,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 14:00:00,916,15,2,27,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 12:00:00,815,13,2,15,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 05:00:00,117,6,0,7,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 20:00:00,83,21,0,17,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 17:00:00,74,18,0,62,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 04:00:00,48,5,0,5,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 03:00:00,36,4,0,5,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 02:00:00,30,3,0,12,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 01:00:00,29,2,0,5,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 08:00:00,1964,9,25,79,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 13:00:00,1447,14,6,68,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 11:00:00,1286,12,6,56,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 15:00:00,1566,16,4,71,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 14:00:00,1399,15,4,38,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 06:00:00,369,7,4,20,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 18:00:00,300,19,3,148,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 01:00:00,48,2,0,4,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 04:00:00,42,5,0,1,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 20:00:00,35,21,0,73,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 07:00:00,1834,8,18,48,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 17:00:00,34,18,0,75,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 02:00:00,34,3,0,1,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 03:00:00,19,4,0,4,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 10:00:00,1577,11,15,58,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 09:00:00,1507,10,14,59,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 12:00:00,1283,13,7,102,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-03 10:00:00,709,11,24,97,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 08:00:00,1047,9,18,55,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 09:00:00,811,10,16,82,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 13:00:00,760,14,16,188,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 11:00:00,699,12,15,82,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 07:00:00,719,8,14,35,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 12:00:00,665,13,14,150,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 14:00:00,725,15,13,98,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 09:00:00,116,10,14,71,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-03 20:00:00,17,21,1,46,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 22:00:00,12,23,1,41,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 18:00:00,8,19,1,29,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 19:00:00,6,20,1,52,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 00:00:00,64,1,0,23,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 03:00:00,44,4,0,7,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 02:00:00,41,3,0,7,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 01:00:00,36,2,0,8,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 17:00:00,34,18,0,91,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 06:00:00,12,7,0,18,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 23:00:00,11,0,0,29,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 16:00:00,585,17,6,256,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-03 21:00:00,6,22,0,40,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 04:00:00,6,5,0,0,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 05:00:00,4,6,0,0,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 12:00:00,558,13,28,185,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 15:00:00,484,16,24,223,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 11:00:00,154,12,22,153,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 13:00:00,795,14,19,158,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 14:00:00,788,15,18,240,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 10:00:00,606,11,4,111,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 08:00:00,50,9,4,45,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 07:00:00,18,8,4,25,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 20:00:00,230,21,2,120,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 21:00:00,252,22,1,99,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 18:00:00,348,19,0,87,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 17:00:00,324,18,0,93,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 22:00:00,323,23,0,30,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 19:00:00,289,20,0,157,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 23:00:00,275,0,0,39,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 01:00:00,18,2,0,5,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 00:00:00,17,1,0,18,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 03:00:00,15,4,0,4,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 04:00:00,13,5,0,4,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 02:00:00,13,3,0,0,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 06:00:00,9,7,0,14,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 05:00:00,9,6,0,2,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
