ds,y,Finishing time,Number of Bicycles,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2023-09-06 10:00:00,1593,11,42,213,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 16:00:00,2218,17,40,208,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 09:00:00,1257,10,35,204,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 17:00:00,1992,18,31,167,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 14:00:00,2199,15,21,188,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-05 06:00:00,108,7,9,22,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-06 07:00:00,298,8,17,92,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 19:00:00,1066,20,16,205,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 20:00:00,955,21,13,111,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 06:00:00,219,7,13,39,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 05:00:00,79,6,3,9,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 21:00:00,1014,22,2,76,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 22:00:00,691,23,2,64,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-06 23:00:00,346,0,2,59,0,22.4,14.0,0.0,0,0,0,0,0,0,1,1,0
2023-09-05 21:00:00,532,22,7,87,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-05 22:00:00,405,23,6,58,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-07 08:00:00,747,9,28,320,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-05 07:00:00,368,8,4,58,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-05 23:00:00,317,0,4,53,0,19.9,9.9,0.0,0,0,0,0,0,1,0,1,0
2023-09-07 07:00:00,346,8,26,60,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 01:00:00,213,2,2,29,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 18:00:00,1100,19,8,3,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-09 15:00:00,2791,16,38,68,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 10:00:00,1892,11,36,224,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-08 13:00:00,2605,14,55,89,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-07 02:00:00,283,3,2,9,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 05:00:00,119,6,2,9,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-09 06:00:00,92,7,31,18,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-07 19:00:00,785,20,19,1,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 15:00:00,2423,16,18,68,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 16:00:00,2477,17,17,10,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 17:00:00,2209,18,17,10,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 06:00:00,134,7,9,19,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-08 10:00:00,1487,11,43,162,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-09 14:00:00,3301,15,22,90,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 09:00:00,770,10,20,86,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 08:00:00,433,9,13,48,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-08 00:00:00,273,1,4,50,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 05:00:00,107,6,4,21,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 23:00:00,906,0,2,51,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 01:00:00,207,2,2,37,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 02:00:00,131,3,2,16,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 22:00:00,1242,23,2,11,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 08:00:00,1106,9,35,381,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-07 21:00:00,406,22,6,1,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-08 14:00:00,2807,15,34,44,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 16:00:00,1623,17,16,27,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 03:00:00,132,4,0,18,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 04:00:00,40,5,0,5,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-09 11:00:00,2372,12,68,139,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 12:00:00,2935,13,54,155,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 13:00:00,3213,14,47,134,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-07 23:00:00,520,0,5,76,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 03:00:00,168,4,5,17,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 00:00:00,350,1,0,42,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-08 09:00:00,784,10,14,150,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 18:00:00,1999,19,12,142,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 20:00:00,1462,21,11,74,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 21:00:00,1587,22,8,34,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 15:00:00,2717,16,26,65,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 17:00:00,1944,18,23,127,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-07 04:00:00,40,5,0,4,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-08 12:00:00,2897,13,119,106,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 11:00:00,2464,12,81,123,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 19:00:00,1834,20,22,159,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-08 06:00:00,227,7,22,47,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-07 22:00:00,364,23,4,6,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-07 20:00:00,611,21,4,0,0,25.0,12.0,0.0,0,0,0,0,1,0,0,1,0
2023-09-08 07:00:00,327,8,18,100,0,24.7,13.5,0.0,1,0,0,0,0,0,0,1,0
2023-09-09 20:00:00,1655,21,11,115,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 16:00:00,1672,17,11,81,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 21:00:00,1423,22,9,16,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 00:00:00,583,1,8,48,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 17:00:00,1471,18,7,109,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 18:00:00,1568,19,7,69,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 19:00:00,1418,20,7,28,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 22:00:00,1279,23,7,18,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-10 13:00:00,2056,14,30,109,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 19:00:00,577,20,9,74,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-09 03:00:00,627,4,5,18,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 07:00:00,147,8,4,48,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 02:00:00,963,3,4,34,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 23:00:00,894,0,2,39,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 01:00:00,712,2,2,33,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-10 08:00:00,227,9,9,66,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-11 18:00:00,1375,19,19,251,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 07:00:00,259,8,14,43,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 19:00:00,1121,20,13,224,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 08:00:00,652,9,11,134,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-09 04:00:00,110,5,1,4,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-09 05:00:00,123,6,0,6,0,22.7,5.5,0.0,0,0,1,0,0,0,0,1,0
2023-09-10 12:00:00,1801,13,62,184,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 11:00:00,1166,12,58,147,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 15:00:00,2040,16,54,137,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 14:00:00,2349,15,46,153,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 17:00:00,1290,18,39,223,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 10:00:00,775,11,35,154,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 22:00:00,462,23,0,8,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 05:00:00,94,6,0,5,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-11 12:00:00,2546,13,94,220,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 11:00:00,1932,12,81,248,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 17:00:00,1840,18,61,245,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 10:00:00,1669,11,42,216,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 16:00:00,1910,17,39,100,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 13:00:00,2687,14,38,107,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 14:00:00,2253,15,37,123,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 15:00:00,2085,16,31,97,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-10 09:00:00,343,10,14,99,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 06:00:00,114,7,14,17,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 18:00:00,839,19,10,225,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 16:00:00,1808,17,10,45,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 02:00:00,849,3,10,30,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 00:00:00,785,1,7,53,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 07:00:00,141,8,7,36,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 01:00:00,856,2,6,50,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 03:00:00,882,4,6,21,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 20:00:00,520,21,2,8,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 21:00:00,612,22,2,7,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 23:00:00,297,0,2,7,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-10 04:00:00,47,5,1,14,0,20.5,5.5,21.4,0,0,0,1,0,0,0,1,0
2023-09-11 09:00:00,991,10,8,215,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 20:00:00,967,21,6,151,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 21:00:00,752,22,4,87,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 23:00:00,577,0,4,31,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 22:00:00,603,23,3,62,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 02:00:00,383,3,3,16,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 06:00:00,111,7,3,11,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 01:00:00,226,2,2,15,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 00:00:00,334,1,2,11,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 03:00:00,162,4,0,6,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 05:00:00,91,6,0,6,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-11 04:00:00,53,5,0,4,0,17.4,12.5,0.0,0,1,0,0,0,0,0,1,0
2023-09-12 11:00:00,2207,12,117,189,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 12:00:00,2839,13,97,194,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 10:00:00,1829,11,66,229,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 09:00:00,1292,10,58,221,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 15:00:00,2258,16,56,131,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 14:00:00,2516,15,45,180,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 08:00:00,868,9,34,264,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 19:00:00,1401,20,28,108,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 18:00:00,1776,19,10,137,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 23:00:00,684,0,2,52,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 13:00:00,3162,14,25,156,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 00:00:00,398,1,2,34,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 17:00:00,1935,18,24,107,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 02:00:00,655,3,2,21,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 05:00:00,93,6,2,9,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 16:00:00,2446,17,23,118,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 04:00:00,31,5,3,3,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-13 06:00:00,190,7,14,21,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 14:00:00,2679,15,13,111,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 07:00:00,406,8,9,66,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-12 07:00:00,344,8,19,73,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 06:00:00,219,7,17,37,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 20:00:00,1076,21,16,7,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 21:00:00,1051,22,13,38,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-13 17:00:00,2022,18,40,167,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-12 03:00:00,271,4,1,17,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-13 09:00:00,1035,10,39,143,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 16:00:00,3198,17,35,128,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 18:00:00,1391,19,30,189,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-12 22:00:00,948,23,0,101,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-12 01:00:00,318,2,0,19,0,15.6,8.2,0.0,0,0,0,0,0,1,0,1,0
2023-09-13 10:00:00,1690,11,26,165,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 15:00:00,2859,16,25,128,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 08:00:00,1004,9,23,218,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 12:00:00,3239,13,23,144,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 11:00:00,2352,12,23,135,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 13:00:00,3469,14,23,111,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-15 10:00:00,1601,11,35,208,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 13:00:00,2658,14,35,194,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 11:00:00,1893,12,60,236,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 13:00:00,2739,14,54,219,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 00:00:00,385,1,1,42,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-15 16:00:00,2395,17,15,144,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 12:00:00,2542,13,53,268,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 20:00:00,933,21,5,72,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 21:00:00,938,22,5,57,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 08:00:00,817,9,15,231,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 19:00:00,1375,20,14,160,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 06:00:00,183,7,8,44,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 07:00:00,354,8,7,91,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-13 19:00:00,901,20,5,117,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-14 02:00:00,1118,3,5,29,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 10:00:00,1443,11,43,197,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-13 03:00:00,227,4,4,11,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 01:00:00,406,2,3,28,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 02:00:00,637,3,3,22,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 00:00:00,578,1,2,43,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 23:00:00,437,0,2,39,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 21:00:00,786,22,2,8,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 20:00:00,835,21,2,7,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 22:00:00,565,23,2,3,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-13 04:00:00,93,5,1,9,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-14 22:00:00,652,23,4,62,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 01:00:00,599,2,4,37,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 23:00:00,457,0,3,49,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-15 15:00:00,2569,16,11,108,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 09:00:00,1233,10,24,265,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 14:00:00,2891,15,19,160,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 17:00:00,2051,18,16,107,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 03:00:00,294,4,0,16,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 15:00:00,2039,16,31,207,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-15 07:00:00,276,8,8,117,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 06:00:00,155,7,8,39,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 18:00:00,1375,19,7,192,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 19:00:00,1286,20,5,107,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 20:00:00,827,21,5,12,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 04:00:00,55,5,0,10,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 05:00:00,112,6,0,9,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 18:00:00,1569,19,29,192,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 09:00:00,1123,10,28,212,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-14 16:00:00,2155,17,26,123,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-13 05:00:00,127,6,0,8,0,18.3,5.5,1.8,0,0,0,0,0,0,1,1,0
2023-09-15 12:00:00,2735,13,54,262,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 14:00:00,1172,15,24,140,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-15 11:00:00,1988,12,52,241,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 08:00:00,837,9,42,355,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-14 17:00:00,1682,18,68,202,0,14.5,10.6,0.0,0,0,0,0,1,0,0,1,0
2023-09-17 21:00:00,394,22,6,40,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 06:00:00,101,7,6,16,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-16 23:00:00,1061,0,3,73,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-17 18:00:00,1116,19,5,103,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 03:00:00,990,4,5,42,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 08:00:00,205,9,4,73,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 07:00:00,186,8,4,40,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 04:00:00,115,5,3,23,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 05:00:00,128,6,3,15,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 12:00:00,1530,13,17,197,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-16 01:00:00,339,2,3,15,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 02:00:00,364,3,0,6,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 05:00:00,37,6,0,1,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 04:00:00,19,5,0,1,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-17 13:00:00,2219,14,36,191,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 17:00:00,1546,18,27,217,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 14:00:00,2170,15,27,169,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 15:00:00,1925,16,19,179,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 11:00:00,979,12,18,149,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-16 18:00:00,2322,19,25,329,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 21:00:00,1156,22,9,39,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-17 16:00:00,2057,17,16,183,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 01:00:00,1012,2,12,56,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 09:00:00,460,10,7,83,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 23:00:00,265,0,7,6,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-17 10:00:00,638,11,6,146,0,16.0,6.8,9.0,0,0,0,1,0,0,0,1,0
2023-09-16 15:00:00,3038,16,20,94,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 09:00:00,1126,10,18,275,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 14:00:00,3596,15,17,21,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 11:00:00,2963,12,17,12,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 13:00:00,3567,14,16,12,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 12:00:00,3129,13,15,13,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 22:00:00,1255,23,14,57,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 20:00:00,1626,21,14,17,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 19:00:00,2261,20,13,333,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 08:00:00,543,9,13,206,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-16 10:00:00,1958,11,13,110,0,14.9,9.2,0.0,0,0,1,0,0,0,0,1,0
2023-09-15 21:00:00,709,22,3,22,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 02:00:00,487,3,3,18,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
2023-09-15 03:00:00,317,4,0,6,0,15.5,9.8,13.2,1,0,0,0,0,0,0,1,0
