ds,y,Finishing time,Number of People,Number of Road Vehicles,isHoliday,TMAX,TMIN,PRCP,Day of the Week_Fri,Day of the Week_Mon,Day of the Week_Sat,Day of the Week_Sun,Day of the Week_Thu,Day of the Week_Tue,Day of the Week_Wed,TimeZone_BST,TimeZone_GMT
2024-01-24 20:00:00,12,21,94,372,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 22:00:00,0,23,23,212,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 11:00:00,11,12,60,1071,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 14:00:00,9,15,85,1343,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 16:00:00,8,17,99,1652,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 09:00:00,8,10,78,1139,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 15:00:00,7,16,111,1442,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 19:00:00,4,20,194,289,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 17:00:00,4,18,144,255,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 19:00:00,2,20,93,97,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 06:00:00,0,7,17,115,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 22:00:00,0,23,33,91,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 04:00:00,0,5,1,22,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 03:00:00,0,4,1,17,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 00:00:00,0,1,11,12,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 07:00:00,3,8,64,518,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 17:00:00,1,18,148,293,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 08:00:00,15,9,86,1871,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 00:00:00,1,1,10,76,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 05:00:00,2,6,11,93,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 04:00:00,1,5,2,22,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 18:00:00,1,19,76,12,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 07:00:00,0,8,56,935,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-24 21:00:00,1,22,45,310,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 06:00:00,1,7,57,195,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-24 23:00:00,1,0,14,96,0,10.7,5.5,0.0,0,0,0,0,0,0,1,0,1
2024-01-25 20:00:00,0,21,68,313,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 23:00:00,0,0,18,51,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 01:00:00,0,2,4,32,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 02:00:00,0,3,3,29,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 03:00:00,0,4,2,22,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 21:00:00,0,22,22,1,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-25 05:00:00,0,6,9,0,0,8.5,3.2,4.6,0,0,0,0,1,0,0,0,1
2024-01-26 09:00:00,33,10,149,16,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 13:00:00,25,14,125,0,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 10:00:00,18,11,144,10,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 15:00:00,16,16,261,196,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 12:00:00,16,13,107,1,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 16:00:00,15,17,97,1594,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 14:00:00,13,15,116,15,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 11:00:00,12,12,91,1,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 19:00:00,2,20,118,246,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 08:00:00,11,9,105,5,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 13:00:00,18,14,221,1322,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 14:00:00,40,15,584,770,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-27 07:00:00,0,8,46,262,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 16:00:00,4,17,195,309,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 17:00:00,4,18,85,303,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 18:00:00,1,19,70,270,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 19:00:00,1,20,35,152,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 23:00:00,1,0,55,112,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 22:00:00,1,23,38,97,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 15:00:00,17,16,252,649,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 05:00:00,0,6,53,44,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 11:00:00,14,12,255,1177,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 09:00:00,12,10,119,826,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 10:00:00,11,11,142,824,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 08:00:00,8,9,91,514,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 13:00:00,32,14,403,832,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 11:00:00,31,12,290,817,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 12:00:00,29,13,366,897,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 10:00:00,22,11,238,742,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 15:00:00,18,16,632,678,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-26 17:00:00,8,18,92,480,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 18:00:00,8,19,102,290,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 06:00:00,0,7,7,122,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 23:00:00,1,0,38,218,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 21:00:00,0,22,42,105,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 22:00:00,1,23,67,96,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 20:00:00,0,21,62,97,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 00:00:00,0,1,22,96,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 03:00:00,0,4,3,48,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 02:00:00,0,3,5,46,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 01:00:00,0,2,8,45,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 21:00:00,0,22,33,112,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 06:00:00,0,7,130,111,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 05:00:00,0,6,7,27,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 04:00:00,0,5,15,23,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-26 20:00:00,3,21,55,182,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 07:00:00,3,8,86,89,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 00:00:00,0,1,14,36,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 01:00:00,0,2,13,22,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 04:00:00,0,5,18,14,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 02:00:00,0,3,7,14,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-26 03:00:00,0,4,6,3,0,9.7,5.5,0.0,1,0,0,0,0,0,0,0,1
2024-01-27 12:00:00,81,13,285,1192,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-27 14:00:00,27,15,238,1205,0,11.3,5.5,0.0,0,0,1,0,0,0,0,0,1
2024-01-28 18:00:00,0,19,44,34,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 01:00:00,0,2,11,33,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 19:00:00,0,20,50,25,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 20:00:00,0,21,38,20,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 04:00:00,0,5,8,15,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 03:00:00,0,4,9,14,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 22:00:00,0,23,19,11,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 06:00:00,0,7,3,6,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 10:00:00,26,11,57,1021,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 09:00:00,25,10,42,1316,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 14:00:00,22,15,118,1046,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 09:00:00,12,10,108,404,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 04:00:00,0,5,1,15,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-30 16:00:00,9,17,184,936,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 07:00:00,8,8,62,955,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-29 11:00:00,8,12,51,3,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 00:00:00,0,1,4,11,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 03:00:00,0,4,1,11,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 08:00:00,17,9,63,1700,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 01:00:00,0,2,3,6,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 08:00:00,2,9,63,150,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 02:00:00,0,3,2,5,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 13:00:00,16,14,101,968,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 22:00:00,0,23,19,3,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 19:00:00,5,20,155,86,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-30 08:00:00,41,9,100,1913,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 09:00:00,25,10,192,982,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 10:00:00,24,11,151,850,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 14:00:00,24,15,183,749,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 11:00:00,22,12,167,975,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 13:00:00,20,14,295,1034,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 12:00:00,19,13,262,982,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-29 12:00:00,4,13,89,1,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 18:00:00,3,19,95,130,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 07:00:00,2,8,72,613,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 17:00:00,2,18,154,218,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 20:00:00,2,21,69,61,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 21:00:00,2,22,30,43,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 16:00:00,12,17,135,1094,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 15:00:00,10,16,149,1054,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-28 23:00:00,2,0,21,27,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 16:00:00,1,17,341,354,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 17:00:00,1,18,115,69,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 02:00:00,1,3,12,45,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 07:00:00,1,8,22,18,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 21:00:00,1,22,51,14,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-28 00:00:00,0,1,49,88,0,5.7,5.5,0.0,0,0,0,1,0,0,0,0,1
2024-01-29 06:00:00,0,7,48,159,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 05:00:00,0,6,13,47,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-29 23:00:00,0,0,5,17,0,7.4,5.5,0.0,0,1,0,0,0,0,0,0,1
2024-01-31 06:00:00,0,7,37,108,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 20:00:00,0,21,192,103,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 08:00:00,0,9,67,81,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 05:00:00,0,6,13,74,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 22:00:00,0,23,98,61,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 01:00:00,0,2,7,42,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 11:00:00,2,12,30,322,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 02:00:00,0,3,3,22,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 23:00:00,0,0,35,17,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 04:00:00,0,5,6,17,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 07:00:00,0,8,11,12,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 03:00:00,0,4,7,10,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 17:00:00,2,18,121,301,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 18:00:00,2,19,124,154,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 15:00:00,1,16,53,717,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 10:00:00,1,11,45,294,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 19:00:00,1,20,110,120,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 21:00:00,1,22,118,82,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 00:00:00,1,1,13,71,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 12:00:00,0,13,35,636,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 14:00:00,0,15,18,368,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-30 20:00:00,0,21,107,183,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 21:00:00,0,22,38,167,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 23:00:00,0,0,17,95,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 04:00:00,0,5,6,27,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 00:00:00,0,1,4,26,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 01:00:00,0,2,2,26,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 02:00:00,0,3,1,22,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 03:00:00,0,4,0,14,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-31 16:00:00,5,17,106,953,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 13:00:00,4,14,83,620,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-31 09:00:00,4,10,24,236,0,11.2,5.5,2.1,0,0,0,0,0,0,1,0,1
2024-01-30 15:00:00,5,16,118,632,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 17:00:00,5,18,160,427,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 18:00:00,4,19,163,284,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 06:00:00,2,7,26,282,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 19:00:00,1,20,117,225,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 22:00:00,1,23,39,204,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2024-01-30 05:00:00,1,6,9,154,0,8.7,5.5,0.0,0,0,0,0,0,1,0,0,1
2023-11-02 23:00:00,2,0,46,109,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 18:00:00,2,19,66,65,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 11:00:00,1,12,13,781,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 13:00:00,1,14,20,776,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 22:00:00,1,23,23,186,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 21:00:00,1,22,21,157,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 21:00:00,0,22,80,277,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 22:00:00,0,23,56,203,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 16:00:00,0,17,122,152,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 19:00:00,0,20,92,125,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 19:00:00,1,20,16,5,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 05:00:00,0,6,5,121,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 00:00:00,0,1,6,68,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-01 06:00:00,0,7,16,230,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 23:00:00,0,0,11,153,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 08:00:00,7,9,43,1058,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 07:00:00,6,8,38,1034,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 09:00:00,6,10,30,893,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 00:00:00,4,1,10,63,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 15:00:00,3,16,55,1285,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 10:00:00,3,11,22,804,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 16:00:00,3,17,118,469,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 14:00:00,2,15,27,916,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 12:00:00,2,13,15,815,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 05:00:00,0,6,7,117,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 20:00:00,0,21,17,83,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 17:00:00,0,18,62,74,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 04:00:00,0,5,5,48,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 03:00:00,0,4,5,36,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 02:00:00,0,3,12,30,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-01 01:00:00,0,2,5,29,0,10.0,4.0,7.7,0,0,0,0,0,0,1,0,1
2023-11-02 08:00:00,25,9,79,1964,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 13:00:00,6,14,68,1447,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 11:00:00,6,12,56,1286,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 15:00:00,4,16,71,1566,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 14:00:00,4,15,38,1399,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 06:00:00,4,7,20,369,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 18:00:00,3,19,148,300,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 01:00:00,0,2,4,48,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 04:00:00,0,5,1,42,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 20:00:00,0,21,73,35,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 07:00:00,18,8,48,1834,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 17:00:00,0,18,75,34,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 02:00:00,0,3,1,34,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 03:00:00,0,4,4,19,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 10:00:00,15,11,58,1577,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 09:00:00,14,10,59,1507,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-02 12:00:00,7,13,102,1283,0,12.7,3.2,0.3,0,0,0,0,1,0,0,0,1
2023-11-03 10:00:00,24,11,97,709,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 08:00:00,18,9,55,1047,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 09:00:00,16,10,82,811,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 13:00:00,16,14,188,760,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 11:00:00,15,12,82,699,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 07:00:00,14,8,35,719,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 12:00:00,14,13,150,665,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 14:00:00,13,15,98,725,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 09:00:00,14,10,71,116,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-03 20:00:00,1,21,46,17,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 22:00:00,1,23,41,12,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 18:00:00,1,19,29,8,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 19:00:00,1,20,52,6,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 00:00:00,0,1,23,64,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 03:00:00,0,4,7,44,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 02:00:00,0,3,7,41,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 01:00:00,0,2,8,36,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 17:00:00,0,18,91,34,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 06:00:00,0,7,18,12,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 23:00:00,0,0,29,11,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 16:00:00,6,17,256,585,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-03 21:00:00,0,22,40,6,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 04:00:00,0,5,0,6,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-03 05:00:00,0,6,0,4,0,11.2,7.3,1.4,1,0,0,0,0,0,0,0,1
2023-11-04 12:00:00,28,13,185,558,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 15:00:00,24,16,223,484,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 11:00:00,22,12,153,154,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 13:00:00,19,14,158,795,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 14:00:00,18,15,240,788,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 10:00:00,4,11,111,606,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 08:00:00,4,9,45,50,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 07:00:00,4,8,25,18,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 20:00:00,2,21,120,230,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 21:00:00,1,22,99,252,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 18:00:00,0,19,87,348,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
2023-11-04 17:00:00,0,18,93,324,0,10.6,5.5,0.6,0,0,1,0,0,0,0,0,1
